,session,session_type,question,question_type,record_flag,answer_index,timestamp,EyeBlink_L_max,EyeBlink_R_max,JawOpen_max,LipsLowerDown_var,EyeBlink_R_var,EyeBlink_L_var,LipsLowerDown_max,LipsUpperClose_max,LipsUpperClose_skew,EyeOpen_R_var,LipsUpperClose_kurt,EyeIn_R_skew,EyeBlink_R_mean,JawOpen_var,MouthDimple_L_max,EyeOpen_R_max,EyeIn_R_var,LipsStretch_R_max,EyeIn_R_min,LipsStretch_R_mean,EyeBlink_R_avg_level,LipsFunnel_avg_length,EyeBlink_L_ratio,EyeBlink_R_ratio,EyeBlink_R_avg_length,MouthSmile_L_avg_length,ChinUpperRaise_ratio,EyeBlink_L_avg_level,avg_volume,MouthSmile_R_avg_length,LipsPucker_ratio,LipsStretch_L_avg_length,EyeIn_R_avg_length,ChinUpperRaise_avg_level,EyeOut_L_avg_length,LipsStretch_R_ratio,JawOpen_avg_length,LipsPucker_avg_level,LipsFunnel,MouthSmile_L_ratio,EyeBlink_L_fast_change_ratio,ChinUpperRaise_slow_change_ratio,ChinUpperRaise_change_ratio,EyeBlink_L_change_ratio,LipsFunnel_change_ratio,LipsLowerDown_fast_change_ratio,EyeSquint_L_change_ratio,EyeSquint_L_fast_change_ratio,JawOpen_fast_change_ratio,LipsFunnel_slow_change_ratio,LipsLowerClose_slow_change_ratio,LipsUpperClose_change_ratio,audio_rms_change_ratio,EyeSquint_L_slow_change_ratio,MouthSmile_R_fast_change_ratio,MouthSmile_R_slow_change_ratio,LipsLowerDown_slow_change_ratio,EyeBlink_R_fast_change_ratio,EyeOpen_R_change_ratio,EyeOut_L_fast_change_ratio,smiles_left,blinks_left,blinks,blinks_right,smiles,smiles_right
0,1.0,0.0,1.0,5.0,4.0,1.0,17119419.550064676,0.0,0.0,0.41661956906318665,0.05846100748759588,0.0,0.0,1.0,0.19138087332248688,1.8672065606929313,0.003312167570847627,2.6990701889524367,0.35585675012500645,0.0,0.008286596772937931,0.149563267827034,0.41391968727111816,0.0003596508240716486,0.37101003527641296,0.7765381336212158,0.1441611201054864,0.0,3.0,0.0,0.0,0.0,1.8571428571428572,0.05194805194805195,0.0,33.916666666666664,5.428571428571429,0.12987012987012986,4.2,8.666666666666666,0.039473684210526314,8.333333333333334,0.6753246753246753,11.6,0.08771929824561403,1.0,0.4155844155844156,0.0,0.05263157894736842,0.09210526315789473,0.0,0.21052631578947367,0.05263157894736842,0.0,0.0,0.09210526315789473,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.17105263157894737,0.0,0.02631578947368421,0.14473684210526316,0.02631578947368421,0.0,0.4605263157894737,0.02631578947368421,0,0,0,0,0,0
1,1.0,0.0,1.0,5.0,4.0,3.0,17125384.54908314,0.7065075635910034,0.3695594072341919,0.3407126367092133,0.015995067773691696,0.0033910838574699215,0.01182075873372798,0.5412501692771912,0.2316499948501587,1.8051515298858378,0.012685748645982878,5.928372957416393,0.46391207072297513,0.014695815573149657,0.006145430026060605,0.1102730929851532,0.4606106281280518,0.000579295478194649,0.3154520690441132,0.7704247832298279,0.22961413663822217,0.07109004739336493,5.0,0.1,0.08750000000000001,2.5,4.3076923076923075,0.8875000000000001,0.07109004739336493,40.916666666666664,2.0833333333333335,0.9625,5.571428571428571,7.0,0.46919431279620843,9.6,0.75,3.8,1.0,0.0,0.8624999999999999,0.022222222222222223,0.08888888888888889,0.17777777777777778,0.05555555555555555,0.06666666666666667,0.011111111111111112,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.26666666666666666,0.14444444444444443,0.0,0.13333333333333333,0.2,0.044444444444444446,0.011111111111111112,0.43333333333333335,0.044444444444444446,1,1,1,1,0,0
2,1.0,0.0,2.0,1.0,4.0,1.0,17131349.33426198,0.0,0.037882950156927116,0.4226754605770111,0.05543190010825501,1.668741758828168e-05,0.0,1.0,0.2214890420436859,2.793788988264691,0.011303449986499946,6.9949542861735425,-0.888086931256993,0.00044049942042938506,0.008827952803712846,0.107170008122921,0.4905969500541687,0.0010935613480053121,0.34406718611717224,0.6202868223190308,0.15101344563976624,1.0,2.2,0.0,1.0,42.5,4.625,0.5116279069767442,0.0,42.375,2.5,0.45348837209302323,5.0,5.0,0.5789473684210527,4.3,0.37209302325581395,15.2,0.45614035087719296,0.0,0.813953488372093,0.0,0.21176470588235294,0.3764705882352941,0.0,0.10588235294117647,0.047058823529411764,0.023529411764705882,0.0,0.07058823529411765,0.058823529411764705,0.07058823529411765,0.09411764705882353,0.10588235294117647,0.023529411764705882,0.011764705882352941,0.09411764705882353,0.023529411764705882,0.0,0.4117647058823529,0.047058823529411764,0,0,0,0,0,0
3,1.0,0.0,2.0,1.0,4.0,3.0,17136679.574410584,0.6846298575401306,0.2759462296962738,0.2955160737037659,0.004880914745284694,0.0022807366307468786,0.015017017136111975,0.33377739787101746,0.1192765012383461,0.7572728179627579,0.009182485087115475,0.46249713996153075,0.8327020018954883,0.011565903859103428,0.004105488208874321,0.07075145095586778,0.4391221404075623,0.0012949268455750339,0.24338528513908386,0.6790438294410706,0.16904133163830815,0.05785123966942149,4.5,0.07692307692307693,0.061538461538461535,1.0,1.0,0.9538461538461538,0.09090909090909093,27.583333333333332,1.0,0.8769230769230769,2.5384615384615383,4.142857142857143,0.7933884297520662,3.7777777777777777,0.7846153846153846,2.857142857142857,0.9504132231404959,0.0,0.046153846153846156,0.05970149253731343,0.34328358208955223,0.4626865671641791,0.08955223880597014,0.07462686567164178,0.19402985074626866,0.0,0.0,0.0,0.029850746268656716,0.029850746268656716,0.3283582089552239,0.16417910447761194,0.0,0.08955223880597014,0.08955223880597014,0.029850746268656716,0.05970149253731343,0.44776119402985076,0.13432835820895522,1,1,1,1,0,0
4,1.0,0.0,3.0,4.0,3.0,1.0,17141806.832726166,0.3493192791938782,0.2053346186876297,0.3837832510471344,0.06344161333326732,0.0025998039334243924,0.007452287949229974,0.973192811012268,0.3265960514545441,1.9502330000736303,0.009612150384036892,3.3809495418498976,0.9130779568451686,0.016930064133984943,0.010601739180342363,0.0750427171587944,0.3663798570632935,0.0029288710474013454,0.4784010946750641,0.7219381332397461,0.17138879641260898,0.14563106796116504,2.625,0.17187499999999997,0.140625,2.0,1.2,0.140625,0.17475728155339804,24.958333333333332,2.6666666666666665,0.828125,2.6363636363636362,4.571428571428571,0.16504854368932037,3.7142857142857144,0.375,2.5,0.8640776699029127,0.0,0.140625,0.04285714285714286,0.02857142857142857,0.12857142857142856,0.07142857142857142,0.21428571428571427,0.05714285714285714,0.0,0.0,0.0,0.02857142857142857,0.08571428571428572,0.14285714285714285,0.14285714285714285,0.0,0.014285714285714285,0.07142857142857142,0.02857142857142857,0.014285714285714285,0.35714285714285715,0.014285714285714285,1,1,1,1,0,0
5,1.0,0.0,3.0,4.0,3.0,3.0,17146767.073604275,1.0,0.44214025139808655,0.4136650264263153,0.060250688596162144,0.006182789137422049,0.03524666826612543,1.0,0.3047891855239868,1.397798491655305,0.015816148807624775,1.9745337956354283,-0.3371951049286587,0.01984209587176641,0.008849214586821209,0.06289605796337128,0.4818595051765442,0.00040164639968989275,0.2548979520797729,0.7553351521492004,0.19072277165949345,0.0569620253164557,2.6666666666666665,0.11594202898550725,0.07246376811594203,1.5,2.9,0.2898550724637681,0.1139240506329114,33.291666666666664,5.5,0.08695652173913043,3.125,6.0,0.32911392405063294,2.6666666666666665,0.7246376811594202,18.0,0.06962025316455697,0.0,0.8840579710144927,0.02702702702702703,0.21621621621621623,0.22972972972972974,0.08108108108108109,0.08108108108108109,0.02702702702702703,0.08108108108108109,0.05405405405405406,0.06756756756756757,0.02702702702702703,0.02702702702702703,0.22972972972972974,0.13513513513513514,0.02702702702702703,0.06756756756756757,0.20270270270270271,0.05405405405405406,0.02702702702702703,0.2972972972972973,0.12162162162162163,1,1,1,1,0,0
6,1.0,0.0,4.0,4.0,3.0,1.0,17152027.281343933,0.5286269187927246,0.2983074486255646,0.30487295985221863,0.050763364852585924,0.0036658622653567554,0.015411377880294825,0.9237073659896852,0.2422113567590713,1.867945701821145,0.017095031532515386,5.034649555915529,0.45045107824070474,0.024772061557951766,0.004742892616875757,0.09224318712949753,0.4166812598705292,0.0004950219561843254,0.38313549757003773,0.7907572984695435,0.22314658223605546,0.15873015873015872,2.5,0.3620689655172414,0.17241379310344826,2.6666666666666665,3.25,0.5344827586206897,0.38095238095238093,29.125,6.571428571428571,0.13793103448275865,2.7777777777777777,4.2,0.4126984126984127,3.0,0.5517241379310346,4.333333333333333,0.11904761904761904,0.0,0.8448275862068966,0.016666666666666666,0.05,0.2,0.18333333333333332,0.1,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.08333333333333333,0.31666666666666665,0.15,0.0,0.15,0.05,0.06666666666666667,0.11666666666666667,0.31666666666666665,0.05,2,2,2,2,0,0
7,1.0,0.0,4.0,4.0,3.0,3.0,17156318.313094296,0.0,0.011450293473899364,0.4900906682014465,0.08042698150756093,2.048581572475348e-06,0.0,1.0,0.3204365074634552,0.7355709155883292,0.006623541421619691,1.6462817142945285,-0.6728144699124539,0.00017891083552967757,0.01391449490677968,0.06431466341018678,0.307910293340683,0.000513394198986158,0.3761066794395447,0.7997869849205017,0.28768290526932105,0.008064516129032258,1.5,0.0,0.01818181818181818,0.0,3.5,0.01818181818181818,0.0,24.333333333333332,2.75,0.07272727272727272,5.0,5.6,0.008064516129032258,3.8,0.9272727272727272,4.5,0.06451612903225806,2.0,0.7636363636363637,0.0,0.0,0.031746031746031744,0.0,0.1746031746031746,0.015873015873015872,0.0,0.0,0.12698412698412698,0.031746031746031744,0.1746031746031746,0.25396825396825395,0.2222222222222222,0.0,0.36507936507936506,0.0,0.06349206349206349,0.031746031746031744,0.5873015873015873,0.23809523809523808,0,0,0,0,0,0
8,1.0,0.0,5.0,5.0,3.0,1.0,17160909.31631067,0.16281265020370486,0.018291065469384197,0.5435908436775208,0.07129687642157123,1.2233166776767912e-05,0.0032849563164682365,0.9415704607963562,0.12013263255357742,1.0684090946305447,0.006409443123588933,0.22185612455410775,-0.0711834571699774,0.000686048336748807,0.021604618124992727,0.06123171001672745,0.3695406019687653,0.008135367010804842,0.4323230981826782,0.471700519323349,0.20767135470051248,0.031578947368421054,5.4,0.24489795918367346,0.04081632653061224,1.0,1.0,0.10204081632653061,0.1894736842105263,23.75,1.3333333333333333,0.7346938775510203,7.333333333333333,6.666666666666667,0.10526315789473685,5.5,0.8571428571428572,8.5,0.7368421052631579,2.0,0.08163265306122448,0.17307692307692307,0.057692307692307696,0.09615384615384616,0.2692307692307692,0.15384615384615385,0.07692307692307693,0.0,0.0,0.11538461538461539,0.019230769230769232,0.11538461538461539,0.28846153846153844,0.15384615384615385,0.0,0.07692307692307693,0.17307692307692307,0.019230769230769232,0.057692307692307696,0.4230769230769231,0.07692307692307693,5,5,5,0,0,0
9,1.0,0.0,5.0,5.0,3.0,3.0,17165398.9864045,0.8115622997283936,0.3146779537200928,0.3677834272384644,0.04926448279573953,0.001544272398505307,0.009928629804142544,0.9135175943374634,0.15532541275024414,1.3959976308262538,0.021686206697695217,0.8923745738388806,0.8479994638135883,0.007641316881697429,0.006783354229129821,0.05684426799416543,0.5474691987037659,0.00038508896964281657,0.5017012357711792,0.7237456440925598,0.2927265087828824,0.08510638297872339,4.333333333333333,0.1081081081081081,0.06756756756756756,4.0,1.3333333333333333,0.040540540540540536,0.12056737588652482,32.541666666666664,2.857142857142857,0.8513513513513513,4.444444444444445,3.2142857142857144,0.042553191489361694,3.6,0.8513513513513513,8.75,0.8156028368794326,1.0,0.9459459459459459,0.02666666666666667,0.0,0.05333333333333334,0.06666666666666667,0.18666666666666668,0.04,0.0,0.0,0.05333333333333334,0.09333333333333334,0.04,0.21333333333333335,0.09333333333333334,0.0,0.17333333333333334,0.05333333333333334,0.02666666666666667,0.02666666666666667,0.25333333333333335,0.14666666666666667,1,1,1,1,0,0
